record_id,parent_bite_id,take,phase,generator,tool_rms_position_error_m,tool_rms_orientation_error_rad,tool_final_position_error_m,tool_path_length_absolute_error_m,first_delta_correction_rad,generated_vs_measured_reference_delta_psi_rmse_rad,generated_vs_measured_reference_delta_psi_mae_rad,generated_vs_measured_reference_delta_psi_p95_rad,generated_vs_measured_reference_delta_psi_max_rad,end_to_end_coordination_deviation_rmse_rad,end_to_end_coordination_deviation_mae_rad,coordination_success,common_success_frames,end_to_end_q_rms_deviation_rad,end_to_end_elbow_mean_deviation_m,end_to_end_elbow_rms_deviation_m,end_to_end_arm_plane_mean_deviation_rad,generated_joint_travel_common_support_rad,measured_reference_joint_travel_common_support_rad,joint_travel_difference_rad,stronglocal_frame_success_rate,stronglocal_complete_trajectory_success,stronglocal_continuity_violations,stronglocal_complete_pipeline_success
trial_0017_bite_010_transfer,trial_0017_bite_010,trial_0017,transfer,retrieval,0.021848382750537,0.0836816578599064,0.0126382848330214,0.0202763266298376,0.012044420476962867,0.00976825680136218,0.008128576549480404,0.01812632035685975,0.023467584190025315,0.02750191910838135,0.024686935286847494,True,101,0.059864065315524684,0.015573996213804403,0.016983695915817967,0.03032002253609451,3.5227989832567026,4.539177527400616,-1.0163785441439135,1.0,True,0,True
trial_0017_bite_010_transfer,trial_0017_bite_010,trial_0017,transfer,contextual_promp,0.023534697138939,0.1224725073854645,0.0318666696320559,0.0305495011644612,0.012044420476962867,0.010634539200621778,0.0077424043963377565,0.025076647970476082,0.02766885110509701,0.03043147781282179,0.027353384579325526,True,101,0.07485953112324985,0.02153567459268127,0.024132581258399968,0.056986772138506316,3.3274193896135222,4.539177527400616,-1.2117581377870938,1.0,True,0,True
trial_0017_bite_010_withdrawal,trial_0017_bite_010,trial_0017,withdrawal,retrieval,0.0544626404885947,0.1905151290038664,0.0492797863608314,0.0176183044598112,0.014198710601551133,0.05612246647199266,0.05061864816097731,0.08021920581347267,0.08517448882977317,0.18052497640265927,0.160020651962971,True,101,0.09041417018903326,0.03569286336330958,0.04760499427143741,0.05685805328696009,7.042235165787371,6.696552112520125,0.3456830532672459,1.0,True,0,True
trial_0017_bite_010_withdrawal,trial_0017_bite_010,trial_0017,withdrawal,contextual_promp,0.0743018428040811,0.4813861976620749,0.0841821873916976,0.0317406654572823,0.014198710601551133,0.11262914012839259,0.09630601470548644,0.1749158626957367,0.18261982851508948,0.2377958528445607,0.2057485191619215,True,101,0.22661419421969284,0.08628564703310856,0.09991189848074888,0.191300840060504,4.92296568210514,6.696552112520125,-1.7735864304149853,1.0,True,0,True
trial_0017_bite_011_transfer,trial_0017_bite_011,trial_0017,transfer,retrieval,0.0553563372485801,0.2514147157092535,0.0362559265921726,0.0510326529840932,0.010091629082176543,0.012450439084758213,0.010385433177809869,0.024646691032805708,0.029848397759319925,0.02712560942413448,0.020223259347558423,True,101,0.17985128888448906,0.06985585015035002,0.07568692857285174,0.11065397079515428,4.244196114345972,4.481957465796485,-0.23776135145051303,1.0,True,0,True
trial_0017_bite_011_transfer,trial_0017_bite_011,trial_0017,transfer,contextual_promp,0.0489993260202532,0.1824732992667971,0.0241373392116843,0.0660033022299338,0.010091629082176543,0.011786659444197588,0.009210290612113311,0.02527129455027735,0.03468374732903169,0.02744160572596029,0.019486859195088874,True,101,0.11819931872596522,0.05477227728466576,0.059782035910172684,0.08851135270426415,3.185153957050491,4.481957465796485,-1.2968035087459944,1.0,True,0,True
trial_0017_bite_011_withdrawal,trial_0017_bite_011,trial_0017,withdrawal,retrieval,0.0419359041774184,0.300055281184897,0.0586493999924652,0.0082938014153961,0.0016771441792606968,0.05823986822515967,0.047369651020998146,0.09153570437081297,0.09578694218234893,0.0442586119893071,0.037641449046175925,True,101,0.16843802893393237,0.06813081851785555,0.07717594827724365,0.12674810750073182,6.845146296923187,6.167423338254666,0.6777229586685207,1.0,True,0,True
trial_0017_bite_011_withdrawal,trial_0017_bite_011,trial_0017,withdrawal,contextual_promp,0.0232074183661916,0.124185925756068,0.024284367435143,0.0434116140660753,0.0016771441792606968,0.017945226819832034,0.014729316759505175,0.03344148977766098,0.03998815736753525,0.031759934640268925,0.027438732594643883,True,101,0.050551158348152186,0.021033364218274335,0.02347593967019101,0.031876576914812445,4.961044679504827,6.167423338254666,-1.2063786587498395,1.0,True,0,True
trial_0017_bite_012_transfer,trial_0017_bite_012,trial_0017,transfer,retrieval,0.0503965651267662,0.2375330879542312,0.0365556136370116,0.0257717101861069,0.009268368114382227,0.036585460122753974,0.03430070664761284,0.05310079659352704,0.06082179764169249,0.12779347549382739,0.11899600362328597,True,101,0.11496121948535055,0.055576756733726564,0.06322678511337711,0.11382630774588308,4.353383648949237,4.27453117936241,0.07885246958682668,1.0,True,0,True
trial_0017_bite_012_transfer,trial_0017_bite_012,trial_0017,transfer,contextual_promp,0.0520180902535048,0.1741471655211399,0.0277521753386689,0.0390000059905933,0.009268368114382227,0.03438614038079776,0.03214190942660972,0.04906147822177048,0.053005585264731356,0.1251621246653744,0.11683720640228283,True,101,0.09084589774098581,0.04783337213973996,0.05342551297255516,0.08263073238158186,3.2758673445938227,4.27453117936241,-0.9986638347685872,1.0,True,0,True
trial_0017_bite_012_withdrawal,trial_0017_bite_012,trial_0017,withdrawal,retrieval,0.0548912190646454,0.2762851284221396,0.074166467673473,0.0135755449475569,0.007140627742407398,0.053008497087074925,0.04376923015017897,0.09269758447334984,0.10096611041584716,0.09342273183840348,0.07868285765100785,True,101,0.14316405734278245,0.05592343406125315,0.06435223060411872,0.11254736042684337,7.012912598918701,5.822485377981639,1.190427220937062,1.0,True,0,True
trial_0017_bite_012_withdrawal,trial_0017_bite_012,trial_0017,withdrawal,contextual_promp,0.0453524155757771,0.1498607548366012,0.0635625083288144,0.0265416256122492,0.007140627742407398,0.011438642940327131,0.00951080078767598,0.02126108330429829,0.024733180694129678,0.05025363213523756,0.04387714611179188,True,101,0.09025400298831525,0.0279644385206557,0.03240072655036108,0.04477036454106247,5.4905383160852494,5.822485377981639,-0.3319470618963898,1.0,True,0,True
trial_0017_bite_013_transfer,trial_0017_bite_013,trial_0017,transfer,retrieval,0.1540495054219814,0.2454324123116661,0.0272961807763441,0.050288565098708,0.012909013372621432,0.025191278952601683,0.020886568140256048,0.04368138764830167,0.046215373977660006,0.02593881905101639,0.02340469570338366,True,101,0.20068759243767945,0.11064035643378871,0.13506176178228457,0.11881457239181628,4.10137280204765,4.803077919015082,-0.7017051169674318,1.0,True,0,True
trial_0017_bite_013_transfer,trial_0017_bite_013,trial_0017,transfer,contextual_promp,0.1441698782957723,0.1829390553885147,0.0254295205630423,0.0578022725403488,0.012909013372621432,0.033035816883532736,0.026687628967564964,0.05577074103923126,0.059100909969795605,0.036005131398250075,0.032283894933172554,True,101,0.17230656792886395,0.09901083999076536,0.12391636480279211,0.10257630373673449,3.4908727387902694,4.803077919015082,-1.3122051802248125,1.0,True,0,True
trial_0017_bite_013_withdrawal,trial_0017_bite_013,trial_0017,withdrawal,retrieval,0.0698600108261204,0.1721774545774182,0.0755068795103799,0.0214997930870844,0.014029906573920893,0.060711989984249405,0.04501324699010699,0.11788301282258899,0.12873234311240098,0.13090808756078384,0.10972693982413756,True,101,0.11467493035503401,0.04026047374719558,0.04739034942836827,0.07851723069191667,7.312080462050779,6.760855836420344,0.551224625630435,1.0,True,0,True
trial_0017_bite_013_withdrawal,trial_0017_bite_013,trial_0017,withdrawal,contextual_promp,0.0413464283282938,0.1818693635942202,0.032291805536145,0.0073241595309718,0.014029906573920893,0.04477626585338683,0.032986773947318526,0.0856357236185182,0.09619289197613963,0.1231293052753037,0.10173228849544023,True,101,0.10246941673154315,0.04052810807433996,0.0509447712402402,0.07537836561681119,5.365400397622427,6.760855836420344,-1.3954554387979172,1.0,True,0,True
trial_0017_bite_014_transfer,trial_0017_bite_014,trial_0017,transfer,retrieval,0.0281247527365061,0.186875471802037,0.0274225940279002,0.0163952756202423,0.011600427959188602,0.015434539475857906,0.013188341405647426,0.026933034620299282,0.029501134251849748,0.1064193786822003,0.09364301105655105,True,101,0.13312730715328966,0.03786708084094974,0.04198708557801804,0.0491720601024707,6.00917334599794,5.2484735749478,0.76069977105014,1.0,True,0,True
trial_0017_bite_014_transfer,trial_0017_bite_014,trial_0017,transfer,contextual_promp,0.0340873343709177,0.1817691155836648,0.0186052677443553,0.0331999192781163,0.011600427959188602,0.023362741076098714,0.02158293329143838,0.0393841213395023,0.0412195953095876,0.1133180977856821,0.10214717728181212,True,101,0.07390316815796792,0.024740791481216978,0.02812882138964906,0.037305262479907765,3.524227483868203,5.2484735749478,-1.7242460910795971,1.0,True,0,True
trial_0017_bite_014_withdrawal,trial_0017_bite_014,trial_0017,withdrawal,retrieval,0.1148065661822233,0.7273838468263168,0.0489733476431178,0.0252074509879889,0.007437411880110977,0.1606954223161817,0.10850772521585782,0.32735662303151275,0.34468866477337784,0.23264477346264786,0.17012831133186432,True,101,0.33103970929463156,0.0846167730810847,0.09698058635702399,0.17624203446999026,6.963812242960404,7.966209067998826,-1.0023968250384225,1.0,True,0,True
trial_0017_bite_014_withdrawal,trial_0017_bite_014,trial_0017,withdrawal,contextual_promp,0.0644813469857479,0.3994117109056221,0.0123290773223949,0.0967079350615987,0.007437411880110977,0.10756083050012602,0.07023833283471385,0.22616998286299494,0.24453267083613126,0.1765256977535827,0.13192009374485283,True,101,0.19215152164030813,0.05345373710441877,0.06107397691961517,0.12298802784348035,5.2186441864116055,7.966209067998826,-2.7475648815872207,1.0,True,0,True
trial_0017_bite_015_transfer,trial_0017_bite_015,trial_0017,transfer,retrieval,0.0746487521324028,0.1809414893144413,0.0457828664036649,0.0849061890377878,0.012618824152673397,0.014610318088103265,0.011600470861334783,0.026809822943143893,0.03393709161487128,0.05608826098207717,0.047576869847563444,True,101,0.16512028364346124,0.07499675157758535,0.0829513914886714,0.11252001496935142,3.420828766949472,5.270245230296029,-1.8494164633465573,1.0,True,0,True
trial_0017_bite_015_transfer,trial_0017_bite_015,trial_0017,transfer,contextual_promp,0.0519214895264692,0.1061004155853299,0.0246696822059908,0.0661555525558718,0.012618824152673397,0.01507092800920668,0.01127019619276855,0.030000858058929446,0.03655627277789249,0.05515785424916808,0.048152446990859896,True,101,0.13752967211849154,0.050857500430810366,0.05967116001450893,0.05133638602994209,3.471559744168743,5.270245230296029,-1.7986854861272863,1.0,True,0,True
trial_0017_bite_015_withdrawal,trial_0017_bite_015,trial_0017,withdrawal,retrieval,0.1178056699084918,0.9217236810574968,0.2112128105257212,0.0738170183834689,0.006275168506482855,0.03304878122808451,0.024591675224503153,0.07383035528605364,0.08149938835270251,0.5607995830544076,0.21501285915532514,True,101,0.5501085305236422,0.11440714005056858,0.13700488348809772,0.2007543361188444,7.419441847935955,4.603760498313205,2.81568134962275,1.0,True,0,True
trial_0017_bite_015_withdrawal,trial_0017_bite_015,trial_0017,withdrawal,contextual_promp,0.0935045341807783,0.7065210112843747,0.1766590831053809,0.105987058624576,0.006275168506482855,0.05569103452427679,0.04915696154406546,0.08998999702291416,0.09250889526846223,0.5605680809933301,0.22040461233595304,True,101,0.38639894213967646,0.06607690430411083,0.07913617855992393,0.12131078323800829,5.077883343952051,4.603760498313205,0.47412284563884555,1.0,True,0,True
trial_0019_bite_001_transfer,trial_0019_bite_001,trial_0019,transfer,retrieval,0.0648914176503689,0.3160273086886374,0.0511752468731029,0.0854364656911617,0.02154304175086475,0.03352824049968663,0.029622568516791258,0.04757504334397747,0.05327257781573496,0.04494454008740163,0.03597897706512663,True,101,0.18594197424082437,0.09723688442984262,0.10236568774076757,0.19679672611294488,4.4494734434827965,3.6517092803627795,0.797764163120017,1.0,True,0,True
trial_0019_bite_001_transfer,trial_0019_bite_001,trial_0019,transfer,contextual_promp,0.0351490619886006,0.2009066755222039,0.0322492883225941,0.0249449705793639,0.02154304175086475,0.026970413458728984,0.024781881942983905,0.03591389256476091,0.03764868123585777,0.042579475860584526,0.030903017073484904,True,101,0.118492177895475,0.0506075488288732,0.05382433748607999,0.09732229832882706,3.2512488159412465,3.6517092803627795,-0.40046046442153305,1.0,True,0,True
trial_0019_bite_001_withdrawal,trial_0019_bite_001,trial_0019,withdrawal,retrieval,0.0928445906896319,0.2264083071064795,0.1046547419853587,0.1317688869387313,0.008047132679320662,0.02266805084618477,0.019345451027983667,0.040697520881015185,0.04473680338610486,0.07524100788517338,0.05938553619339355,True,101,0.2685916219802291,0.11738638838127279,0.1452998349651125,0.11665813204793768,5.64320265591507,6.690274762133811,-1.0470721062187405,1.0,True,0,True
trial_0019_bite_001_withdrawal,trial_0019_bite_001,trial_0019,withdrawal,contextual_promp,0.0454673868627513,0.2569042168910441,0.0375070162681985,0.0563757447256304,0.008047132679320662,0.025664030342199613,0.02028007686958654,0.044254332824535184,0.04581239458006221,0.09389733785673751,0.0739868268636189,True,101,0.14795883456025186,0.06036081503178962,0.07070904198728047,0.09029160981667156,3.855551218973012,6.690274762133811,-2.834723543160799,1.0,True,0,True
trial_0019_bite_002_transfer,trial_0019_bite_002,trial_0019,transfer,retrieval,0.1227582464868519,0.2737702858137831,0.0315588287470111,0.0488262949181153,0.012293478782153583,0.028136010291647726,0.020746654181904304,0.05344640515922162,0.05560868455251351,0.038585523168545265,0.028820680903346486,True,101,0.17402823023545438,0.09063957331909989,0.11394342690081893,0.11671472868984852,5.17479709874935,4.285086402349293,0.8897106964000567,1.0,True,0,True
trial_0019_bite_002_transfer,trial_0019_bite_002,trial_0019,transfer,contextual_promp,0.0296353622050678,0.2163660161094211,0.0331042745533607,0.0255250060440421,0.012293478782153583,0.008296706694646582,0.007594229555344359,0.01284389059002411,0.01580702774849974,0.022800398340266665,0.01987054388593398,True,101,0.08604948259148446,0.05341212051839377,0.058287186448603534,0.11585941930884872,4.576687225524128,4.285086402349293,0.2916008231748348,1.0,True,0,True
trial_0019_bite_002_withdrawal,trial_0019_bite_002,trial_0019,withdrawal,retrieval,0.0765854032989787,0.5838876236234172,0.0906679777169307,0.0045372186430681,0.009540139676487739,0.04235023815557484,0.03340560226972868,0.0804930294859129,0.08711170406857327,0.10193283898979907,0.08592978871052019,True,96,0.4302008511116844,0.0804379940186027,0.11661351530863505,0.12041634811461065,5.207868252034109,9.080838323401922,-3.8729700713678135,1.0,True,0,True
trial_0019_bite_002_withdrawal,trial_0019_bite_002,trial_0019,withdrawal,contextual_promp,0.0786346472268339,0.4621077368766044,0.1186018516217719,0.0605134752670996,0.009540139676487739,0.03307295728407572,0.026443040072999486,0.06080091908804519,0.06866250884915187,0.1269379002822839,0.1065646103920496,True,96,0.3554902899583142,0.08184148265113403,0.10829327314639495,0.11697405465524958,3.6283733185634284,9.080838323401922,-5.452465004838494,1.0,True,0,True
trial_0019_bite_003_transfer,trial_0019_bite_003,trial_0019,transfer,retrieval,0.1605018498193962,0.1722540967052821,0.0109651679703646,0.0507479033944423,0.015601818890752588,0.028643010817611555,0.022098649882519004,0.049953853158673595,0.052700198519652706,0.11248519991605786,0.10068789398791514,True,101,0.19706102575297396,0.10480975363607524,0.13558482506323413,0.12634962271649627,4.714279447075821,3.834530620716383,0.879748826359438,1.0,True,0,True
trial_0019_bite_003_transfer,trial_0019_bite_003,trial_0019,transfer,contextual_promp,0.051825374684487,0.1860207630014214,0.0455861090134581,0.0277232412206662,0.015601818890752588,0.023997953632974328,0.021113984226920225,0.03573018026335138,0.03623551528522695,0.11214844984833863,0.10041688363881728,True,101,0.08534861293545339,0.06056727256686586,0.06756553709521396,0.12541631405082046,4.38965889615897,3.834530620716383,0.5551282754425868,1.0,True,0,True
trial_0019_bite_003_withdrawal,trial_0019_bite_003,trial_0019,withdrawal,retrieval,0.1077450590666332,0.90025437264913,0.1053035352467802,0.053698681488732,0.009064282007081226,0.1229253930096766,0.10391110746128221,0.18653386540942762,0.19455225465927672,0.06345243767865756,0.04775452577182174,True,101,0.5810891169471689,0.13844008589672854,0.16443053511056632,0.2715244071355383,5.619686705402341,8.633295849039762,-3.013609143637421,1.0,True,0,True
trial_0019_bite_003_withdrawal,trial_0019_bite_003,trial_0019,withdrawal,contextual_promp,0.0980403205785604,0.7539588654426819,0.1181055432686099,0.007052422506535,0.009064282007081226,0.094237534489489,0.07958087916124203,0.13489888149758106,0.1376721468361591,0.033257839492677445,0.026924348808725813,True,101,0.5001451057313314,0.11126247517893327,0.1396657665512916,0.21098850012812814,3.67946903271942,8.633295849039762,-4.953826816320341,1.0,True,0,True
